seed,is_attack,delivery_ratio,total_loops,attracted_count,avg_success_hops,num_success,num_trials
42,False,0.8775,0,0,3.5698005698005697,351,400
43,False,0.935,0,0,3.443850267379679,374,400
44,False,0.94,0,0,3.36968085106383,376,400
